epoch,train_loss,train_acc,val_loss,val_acc
35,2.7966005992889404,0.295775,2.564186234824574,0.3361
36,2.7816366802215575,0.296,2.5213356951174264,0.3495
37,2.7636472339630127,0.3008,2.514837255874,0.3488
38,2.752858359718323,0.304275,2.566048684592445,0.3346
39,2.7395821577072144,0.30745,2.496988627476433,0.3483
40,2.7250284240722658,0.308625,2.478487437144636,0.3526
41,2.70529930973053,0.31435,2.4793923449592468,0.3561
42,2.693865693664551,0.3138,2.43492342222232,0.3625
43,2.677148115158081,0.320825,2.4290593477864615,0.3689
44,2.669484096336365,0.31985,2.4283214308583316,0.366
45,2.642078563308716,0.325575,2.4209113292419873,0.3676
46,2.6337347024917603,0.325075,2.4019496410418624,0.3709
47,2.6296935882568357,0.330925,2.406957153695079,0.3673
48,2.612002421951294,0.3319,2.346454786797301,0.3807
49,2.605455179977417,0.334,2.3189424847642455,0.3905
50,2.5876757455825805,0.337925,2.3224357572226477,0.394
51,2.578426333618164,0.338675,2.3143028599766495,0.3912
52,2.562491779136658,0.341575,2.2587466365613116,0.4072
53,2.550733026313782,0.343425,2.2854883811725215,0.3983
54,2.550436116027832,0.3459,2.2580075126867323,0.402
55,2.5311659834861757,0.347925,2.2453050674340975,0.4055
56,2.5228796825408937,0.347525,2.24881182234889,0.4065
57,2.50580220413208,0.352325,2.2462538686423255,0.4079
58,2.505165076637268,0.355325,2.2097487883826794,0.412
59,2.486597372341156,0.355475,2.234874061502207,0.4124
60,2.472766132450104,0.359775,2.1908370176443275,0.4168
61,2.4688491817474367,0.359525,2.1861792764724632,0.4217
62,2.449237633609772,0.36525,2.159851913254101,0.4269
63,2.441169232749939,0.36785,2.1446379034663923,0.4255
64,2.436401536941528,0.36655,2.135498991408668,0.4304
65,2.4218344305992128,0.3715,2.1207519442128677,0.4322
66,2.4147865602493286,0.3708,2.1241451360927983,0.4333
67,2.4090652013778686,0.370825,2.0947396393401174,0.4396
68,2.390020283126831,0.37685,2.1021283091828464,0.4426
69,2.386579940223694,0.378025,2.07620030851029,0.4453
70,2.3709323895454406,0.37815,2.1034892561336678,0.443
71,2.3587022318840027,0.38315,2.0568805879678207,0.45
72,2.3563723779678343,0.3835,2.055794467179539,0.4493
73,2.3431047746658327,0.383325,2.064218458276206,0.4511
74,2.3363882672309875,0.38585,2.0230601965048063,0.4601
75,2.317548924636841,0.39385,2.0262627883460196,0.4591
76,2.3179043755531312,0.39095,2.036130294632226,0.456
77,2.296225228691101,0.394275,2.0097275267774686,0.4658
78,2.293277398967743,0.39645,1.994124355788429,0.4666
79,2.2827909502983093,0.394625,1.9795065527906814,0.4715
80,2.2746922199249267,0.395,1.9855834173318296,0.4713
81,2.26850152387619,0.399975,1.960101660067281,0.477
82,2.255481973838806,0.403575,1.9610929515795967,0.4746
83,2.2435933532714842,0.40385,1.9478653139961413,0.4742
84,2.2371105644226073,0.406675,1.9244451294310938,0.4853
85,2.225768112373352,0.41045,1.927182723538944,0.4809
86,2.2189369091033937,0.41,1.895302944861281,0.4892
87,2.204715382671356,0.4123,1.9034583248650303,0.4881
88,2.1975381679534913,0.41465,1.85082803252406,0.5041
89,2.1806686233520507,0.419,1.8900421636934859,0.4872
90,2.1698882690429686,0.42145,1.9016451142466486,0.4896
91,2.1706446513175965,0.421125,1.8473164222110956,0.5007
92,2.1654532609939574,0.422025,1.8384906598173392,0.5017
93,2.1543599469184875,0.42335,1.853295971410343,0.5009
94,2.147738749217987,0.42525,1.797170572768385,0.5148
95,2.1322573221206667,0.430175,1.8291085297688128,0.5054
96,2.123793497848511,0.430525,1.8044112438972766,0.5092
97,2.1126825466156007,0.43435,1.8232874378990442,0.5038
98,2.11494174785614,0.433275,1.7802711517666094,0.5149
99,2.097049311542511,0.43775,1.7874009363567487,0.5164
100,2.0858168469429015,0.437775,1.7712953102093536,0.5219
101,2.0669741541862487,0.4419,1.7362112726647252,0.5295
102,2.0644850425720214,0.444425,1.7289460967904844,0.5286
103,2.0480396197319033,0.447225,1.7191769714934377,0.5345
104,2.0516578421592713,0.446825,1.7041451049308045,0.5381
105,2.0349826803207396,0.448975,1.7386684141600857,0.5252
106,2.0266094827651977,0.451875,1.7435113199221821,0.5249
107,2.0137433960914612,0.4557,1.701545371224705,0.5364
108,2.0111205530166627,0.4544,1.6902147647671806,0.5374
109,1.9985193890571595,0.455975,1.6863026679895174,0.5447
110,1.9939598411560058,0.4571,1.6910369047722495,0.5432
111,1.9795836150169372,0.46115,1.6129842381507824,0.5624
112,1.973553455066681,0.4603,1.6543871516617723,0.5482
113,1.9672339240074157,0.46265,1.648434817600555,0.5519
114,1.9580864340782165,0.464775,1.636831927794618,0.5545
115,1.9482251926422118,0.4677,1.61720952458275,0.5605
116,1.9391907676696778,0.468375,1.6333924985160462,0.5545
117,1.9313582544326782,0.472725,1.6022396226660511,0.5612
118,1.9274934580802918,0.46835,1.602585889660893,0.5651
119,1.911659986782074,0.4742,1.5922142156777672,0.5671
120,1.902426206302643,0.476025,1.6230760738491632,0.5583
121,1.891099363899231,0.479975,1.5857926732815875,0.568
122,1.8803834251403808,0.48265,1.5761355489206772,0.5688
123,1.8826087407588958,0.4824,1.5629847843806965,0.575
124,1.8773565393447875,0.4849,1.556714481058212,0.5781
125,1.8686687587738038,0.4833,1.5907143855247254,0.5647
